台灣
壹電視新聞台,http://208.75.225.28/live/NEXTV/playlist.m3u8
三立台灣,http://bcoveliveios-i.akamaihd.net/hls/live/226708/4338955585001/02ldeknk95.m3u8
三立台灣,http://bcoveliveios-i.akamaihd.net/hls/live/226708/4338955585001/master.m3u8
三立都會,http://bcoveliveios-i.akamaihd.net/hls/live/226707/4338955585001/02wevfbdd54.m3u8
三立都會,http://bcoveliveios-i.akamaihd.net/hls/live/226707/4338955585001/master.m3u8
原民台,http://live.waaarp.com/live/_definst_/smil:titv/titv.smil/chunklist_w.m3u8
宏觀衛視,http://mobile.ccdntech.com/live/_definst_/vod62_Live/live1/chunklist_w.m3u8
TVBS,http://bcoveliveios-i.akamaihd.net/hls/live/249639/4862438529001_6/master.m3u8
TVBS歡樂,http://bcoveliveios-i.akamaihd.net/hls/live/249639/4862438529001_4/master.m3u8
歐洲足球,http://eshare.live.otvcloud.com/otv/nyz/live/channel32/index.m3u8
韓綜合,http://123.108.164.71/etv2sb/phd4/chunklist_w.m3u8
韓綜合,http://123.108.164.71/etv2/phd723/chunklist_w.m3u8
音樂殿堂,http://pl3.live.panda.tv/live_panda/33ab8c68a352b03d5d08710c6654a1bb.flv
靖天育樂,http://211.22.61.109/stc/ch168165.m3u8
靖天育樂,http://211.22.61.109/stc/ch168155.m3u8
靖天日本,http://211.22.61.109/stc/ch168166.m3u8
靖天日本,http://211.22.61.109/stc/ch168156.m3u8
靖天資訊,http://211.22.61.109/stc/ch168167.m3u8
靖天資訊,http://211.22.61.109/stc/ch168157.m3u8
靖洋國際,http://211.22.61.109/stc/ch168169.m3u8
靖洋國際,http://211.22.61.109/stc/ch168159.m3u8
一新聞,http://d2e6xlgy8sg8ji.cloudfront.net/liveedge/eratv3/playlist.m3u8
一新聞,http://208.75.225.28/live//NEXTV/playlist.m3u8
一新聞,http://wowza4.nexttv.com.tw/liveedge/eratv3/chunklist.m3u8
年代新聞,http://208.75.225.28/live//ERATV/chunklist_w.m3u8
TVBS新聞,http://bcoveliveios-i.akamaihd.net/hls/live/249639/4862438529001_5/master.m3u8
中華財經,http://211.22.61.109/sta/CH323054.m3u8
全球財經,http://211.22.61.109/sta/CH323064.m3u8
靖天卡通,http://211.22.61.109/stc/ch168164.m3u8
靖天卡通,http://211.22.61.109/stc/ch168154.m3u8
靖洋卡通,http://211.22.61.109/stc/ch168168.m3u8
靖洋卡通,http://211.22.61.109/stc/ch168158.m3u8
凱亞,http://211.22.61.109/sta/CH323066.m3u8
世界,http://211.22.61.109/sta/CH323068.m3u8
VTV4,http://211.22.61.109/stc/ch168170.m3u8
VTV4,http://211.22.61.109/stc/ch168160.m3u8
港澳
鳳凰資訊台,http://zv.3gv.ifeng.com/live/zixun800k.m3u8
鳳凰中文台,http://zv.3gv.ifeng.com/live/zhongwen800k.m3u8
HKS衛視,http://live.hkstv.hk.lxdns.com/live/hks/playlist.m3u8
澳衛澳門,http://live4.tdm.com.mo:80/ch1/_definst_//ch1.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/_definst_//ch2.live/playlist.m3u8
澳門Macau,http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳亞衛視,http://live.mastvnet.com/n1rtlHG/500/live.m3u8
亞洲聯合衛視,http://tv.unbtv.tv/app_2/ls_1.stream/playlist.m3u8
新傳媒8,http://tglch8-lh.akamaihd.net/i/channel8_fta@334582/master.m3u8
新唐人電視,http://123.108.164.71/etv2/phd1058/playlist.m3u8
新唐人亞太,http://123.108.164.71/etv2/phd926/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
樂視CCTV
CCTV-1HD,http://live.gslb.letv.com/gslb?stream_id=cctv1HD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-2,http://live.gslb.letv.com/gslb?stream_id=cctv2&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-3HD,http://live.gslb.letv.com/gslb?stream_id=cctv3HD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-4,http://live.gslb.letv.com/gslb?stream_id=cctv4&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-5HD,http://live.gslb.letv.com/gslb?stream_id=cctv5_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-5+HD,http://live.gslb.letv.com/gslb?stream_id=cctv5jiaHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-6HD,http://live.gslb.letv.com/gslb?stream_id=cctv6HD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-7,http://live.gslb.letv.com/gslb?stream_id=cctv7&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-8HD,http://live.gslb.letv.com/gslb?stream_id=cctv8HD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-9,http://live.gslb.letv.com/gslb?stream_id=cctv9&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-10,http://live.gslb.letv.com/gslb?stream_id=cctv10&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-11,http://live.gslb.letv.com/gslb?stream_id=cctv11&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-12,http://live.gslb.letv.com/gslb?stream_id=cctv12&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-13,http://live.gslb.letv.com/gslb?stream_id=cctvnew&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-14,http://live.gslb.letv.com/gslb?stream_id=cctvshaoer&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV-15,http://live.gslb.letv.com/gslb?stream_id=cctvmusic&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV國防軍事,http://live.gslb.letv.com/gslb?stream_id=guofangjunshi&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV世界地理,http://live.gslb.letv.com/gslb?stream_id=shijiedili&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV第一劇場,http://live.gslb.letv.com/gslb?stream_id=dyjc&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV懷舊劇場,http://live.gslb.letv.com/gslb?stream_id=hjjc&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV風雲音樂,http://live.gslb.letv.com/gslb?stream_id=fyyy&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV風雲足球,http://live.gslb.letv.com/gslb?stream_id=fyzq&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
CCTV高球網球,http://live.gslb.letv.com/gslb?stream_id=golfwangqiu&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
樂視衛視
湖南衛視HD,http://live.gslb.letv.com/gslb?stream_id=ws_hunanwsHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
東方衛視HD,http://live.gslb.letv.com/gslb?stream_id=dongfangHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
