台灣
三立台灣,http://bcoveliveios-i.akamaihd.net/hls/live/226708/4338955585001/master.m3u8
三立都會,http://bcoveliveios-i.akamaihd.net/hls/live/226707/4338955585001/master.m3u8
原民台,http://live.waaarp.com/live/_definst_/smil:titv/titv.smil/chunklist_w.m3u8
TVBS,http://bcoveliveios-i.akamaihd.net/hls/live/249639/4862438529001_6/master.m3u8
TVBS歡樂,http://bcoveliveios-i.akamaihd.net/hls/live/249639/4862438529001_4/master.m3u8
TVBS新聞,http://bcoveliveios-i.akamaihd.net/hls/live/249639/4862438529001_5/master.m3u8
港澳
澳衛澳門,http://live4.tdm.com.mo:80/ch1/_definst_//ch1.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/_definst_//ch2.live/playlist.m3u8
澳門Macau,http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳亞衛視,http://live.mastvnet.com/n1rtlHG/500/live.m3u8
時尚+音樂
音樂-M20,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
音樂-KayhanTV,http://playout395.livestreamingcdn.com/live//Stream1/playlist.m3u8
音樂-DJingTV,http://www.djing.com/tv/dancefloor.m3u8
音樂-土耳其DreamTurk,http://www.iptvsaga.com/play/tv3/0060.m3u8
音樂-土耳其DreamTV,http://www.iptvsaga.com/play/tv3/0069.m3u8
音樂-NRJHits,http://5.196.138.6:1935/live/nrjbelgique_360p/playlist.m3u8
音樂-RADIO105TV,http://fms.105.net:1935/live/105Test1/playlist.m3u8
音樂-RADIOMONTECARLOTV,http://fms.105.net:1935/live/rmc1/playlist.m3u8
音樂-ZoetermeerFM,http://kippingmultimediaal.nl:1935/live/ZFM1/playlist.m3u8
